,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
0,California,Paddling,F,57,"No injury to occupant, outrigger canoe and paddle damaged",N,18h00,White shark
1,Georgia,Standing,F,11,Minor injury to left thigh,N,UNKNOWN,UNKNOWN
2,Hawaii,Surfing,M,48,Injury to left lower leg from surfboard skeg,N,07h45,UNKNOWN
3,New South Wales,Surfing,M,UNKNOWN,Minor injury to lower leg,N,UNKNOWN,2 m shark
4,Colima,Free diving,M,UNKNOWN,Lacerations to leg & hand shark PROVOKED INCIDENT,N,UNKNOWN,"Tiger shark, 3m"
5,New South Wales,Kite surfing,M,UNKNOWN,"No injury, board bitten",N,UNKNOWN,UNKNOWN
6,Pernambuco,Swimming,M,18,FATAL,Y,Late afternoon,Tiger shark
7,Florida,Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,UNKNOWN,"Lemon shark, 3'"
8,Florida,Walking,M,15,Lower left leg bitten,N,17h00,"Bull shark, 6'"
9,Florida,Standing,M,12,Minor injury to foot,N,14h00,UNKNOWN
10,Queensland,Feeding sharks,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Morning,Grey reef shark
11,South Carolina,Boogie boarding,M,10,Injuries to lower right leg and foot,N,UNKNOWN,UNKNOWN
12,South Carolina,Swimming,M,10,Severe bite to right forearm,N,15h00,UNKNOWN
13,Cornwall,Fishing,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,08h15,Invalid incident
14,Westerm Australia,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,UNKNOWN,"Tawny nurse shark, 2m"
15,Eastern Cape Province,Surfing,M,UNKNOWN,"Minor injury, marks on board",N,11h00,UNKNOWN
16,New South Wales,Surfing,M,UNKNOWN,"No injury, surfboard damaged",N,10h30,Shark involvement not confirmed
17,Hua Hin,Swimming,M,UNKNOWN,Minor injury to ankle,N,UNKNOWN,UNKNOWN
18,Cocos Island,Scuba diving,M,30,"No injury, shark bit scuba gear",N,10h40,Tiger shark
19,Western Australia,Surfing,M,UNKNOWN,"No injury, knocked off board by shark",N,16h50,UNKNOWN
20,New South Wales,Surfing,M,UNKNOWN,No injury,N,07h00,Questionable
21,Western Australia,Surfing,M,60,"No injury, knocked off board by shark",N,09h30,3 m shark
22,Western Australia,Surfing,M,UNKNOWN,"No injury, shark struck his leg",N,Afternoon,"White shark, 3.5 m"
23,Alifu Alifu Atoll,Fishing,M,32,5-inch cut to hand,N,21h50,Tiger shark
24,Western Cape Province,Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,09h40,"White shark, 2.5 m"
25,Hawaii,Body boarding,M,29,Lacerations to right lower leg,N,UNKNOWN,6' shark
26,Hua Hin,Swimming,M,54,Lacerations to foot and ankle,N,UNKNOWN,Juvenile bull shark
27,Pernambuco,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",UNKNOWN,UNKNOWN,UNKNOWN
28,Western Australia,Surfing,M,41,Laceration to right thigh,N,UNKNOWN,UNKNOWN
29,Western Australia,Surfing,M,37,Lacerations to legs,N,08h00,UNKNOWN
30,New Providence,Surfing,M,UNKNOWN,No Injury. Shark swam away with the surf board,N,09h30,Tiger shark
31,Alagoas,Fishing,M,56,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,N,UNKNOWN,Shark involvement not confirmed
32,UNKNOWN,Windsurfing,UNKNOWN,UNKNOWN,"No injury, shark bit board",N,17h00,2 m shark
33,UNKNOWN,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,18h00,Bull shark
34,Eastern Cape Province,Surfing,M,19,Lacerations to left knee & lower leg,N,15h00,White shark
35,Hawaii,Stand-Up Paddleboarding,M,25,Injuries to right leg & hand,N,09h30,"Tiger shark, 12'"
36,Western Australia,Wading,M,10,Minor injuries to legs,N,17h35,Wobbegong shark
37,Victoria,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,15h30,3.5 m shark
38,Victoria,Surfing,M,18,"Minor injury, ankle grazed",N,07h30,1.8 m shark
39,KwaZulu-Natal,Scuba Diving,M,38, The shark & man simply collided; neither were injured,N,UNKNOWN,Blacktip shark
40,New South Wales,Swimming,F,55,Laceratons to right leg & foot,N,UNKNOWN,"Juvenile white shark,  2.7 to 3.2 m"
41,Victoria,Kayak fishing for sharks,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,Night,UNKNOWN
42,New South Wales,Walking,M,35,Puncture wounds to leff foot & lower leg,N,16h00,"Bull shark, 2 m"
43,Queensland,Swimming,F,UNKNOWN,"Collision / No injury, no attack",N,18h00,Possibly a wobbegong
44,"Boi Island, Victoria",Cleaning fish,F,46,Lacerations to 4 toes of right foot,N,UNKNOWN,"Injury believed caused by an eel, not a shark"
45,Galapagos Islands,Snorkeling,M,45,Injuries to right foot,N,UNKNOWN,Galapagos shark?
46,Western Australia,Spearfishing,M,14,"No injury no attack. This is considerd an ""encounter""",N,UNKNOWN,2m shark
47,Western Australia,UNKNOWN,M,18,Injuries to right leg,N,08h00,Bull shark
48,UNKNOWN,Spearfishing,M,UNKNOWN,Injuries to abdomen and arm,N,15h30,"Bull shark, 3 m "
49,Queensland,Diving,M,UNKNOWN,Severe laceration to left forearm,N,15h01,Grey reef shark. 2 m
50,New South Wales,Free diving,M,28,"No injury, shark took his swimfin",N,UNKNOWN,"White shark, 3.5 m"
51,Fernando de Noronha,Surfing,M,20,Minor injury to left forearm,N,Late afternoon,small shark
52,Western Australia,Surfing,M,UNKNOWN,Foot bitten,N,UNKNOWN,Wobbegong shark?
53,Hawaii,Surfing,F,54,Severe lacerations to left thigh & knee,N,18h00,Tiger shark
54,California,Surfing,F,35,Foot bitten,N,12h00,UNKNOWN
55,Sepang,Fishing / Wading,M,24,"Minor injury to thigh, PROVOKED INCIDENT",N,UNKNOWN,Juvenile nurse shark
56,UNKNOWN,Snorkeling,F,25,Minor injury to arm,N,UNKNOWN,Nurse shark. 5'
57,Cocos Island,Scuba Diving,M,26,Serious injury to leg,N,UNKNOWN,"Tiger shark, female"
58,Cocos Island,Scuba diving,F,49,FATAL,Y,UNKNOWN,"Tiger shark, female"
59,UNKNOWN,2 boats capsized,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,Some drowned but other may have been killed by blue sharks
60,California,Spearfishing,M,25,Right leg bitten,N,13h45,"White shark, 4.6 m"
61,Florida,Surfing,F,14,Heel bitten,N,Late afternoon,UNKNOWN
62,UNKNOWN,Surfing,M,24,Puncture wounds to feet,N,UNKNOWN,UNKNOWN
63,New South Wales,Surfing,M,25,Puncture wounds to left shoulder,N,16h00,2 m shark
64,Holquin Province,Night bathing,M,22,FATAL,Y,23h30,Tiger shark
65,Queensland,Snorkeling,M,7,Calf injured,N,UNKNOWN,Cookiecutter shark
66,New South Wales,Surfing,M,31,Minor injury to foot,N,09h00,"Wobbegong shark, 1 m"
67,Hawaii,Stand-Up Paddleboarding,M,UNKNOWN,No injury but shark bit SUP,N,15h00,UNKNOWN
68,Pamplemousses ,Swimming,M,UNKNOWN,Minor injury to foot,N,Afternoon,UNKNOWN
69,Florida,Surfing ,M,17,Lacerations to left foot,N,17h00,UNKNOWN
70,Florida,Swimming,F,60,Severe lacerations to left hand & wrist,N,08h00,UNKNOWN
71,South Australia,Kayaking / Fishing,F,15,Minor injuries,N,Afternoon,"White shark, 4.5 m"
72,North Island,Kayaking,M,UNKNOWN,"No injury, shark shook kayak x3 ",N,09h00,2 m shark
73,Florida,Swimming,M,UNKNOWN,Puncture wounds & lacerations to foot,N,14h30,"Spinner shark, 4 to 5 feet"
74,Hawaii,Surfing,M,54,Lacerations to left hand,N,18h30,"Tiger shark, 8 to 10 feet"
75,Hawaii,Snorkeling,F,40,Abrasions,N,12h30,8' shark
76,Western Cape Province,Scuba Diving,M,31,FATAL,UNKNOWN,UNKNOWN,Death may have been due to drowning
77,Florida,Surfing,M,UNKNOWN,Lacerations to lower left leg and foot,N,Morning,5' shark
